"i","N","p_hat"
1082,5,0.000326413369891631
1083,2,0.000130565347956652
1084,4,0.000261130695913305
1085,3,0.000195848021934978
1086,7,0.000456978717848283
1087,10,0.000652826739783262
1088,4,0.000261130695913305
1089,4,0.000261130695913305
1090,2,0.000130565347956652
1091,5,0.000326413369891631
1092,2,0.000130565347956652
1093,3,0.000195848021934978
1094,2,0.000130565347956652
1095,1,6.52826739783262e-05
1096,4,0.000261130695913305
1097,3,0.000195848021934978
1098,2,0.000130565347956652
1099,5,0.000326413369891631
1100,4,0.000261130695913305
1101,4,0.000261130695913305
1102,3,0.000195848021934978
1103,2,0.000130565347956652
1104,4,0.000261130695913305
1105,3,0.000195848021934978
1106,5,0.000326413369891631
1107,1,6.52826739783262e-05
1108,3,0.000195848021934978
1109,4,0.000261130695913305
1110,6,0.000391696043869957
1111,4,0.000261130695913305
1112,4,0.000261130695913305
1113,2,0.000130565347956652
1114,3,0.000195848021934978
1115,5,0.000326413369891631
1116,3,0.000195848021934978
1117,5,0.000326413369891631
1118,4,0.000261130695913305
1119,1,6.52826739783262e-05
1120,5,0.000326413369891631
1121,4,0.000261130695913305
1122,6,0.000391696043869957
1123,3,0.000195848021934978
1124,4,0.000261130695913305
1125,3,0.000195848021934978
1126,6,0.000391696043869957
1127,1,6.52826739783262e-05
1128,4,0.000261130695913305
1129,1,6.52826739783262e-05
1130,3,0.000195848021934978
1131,4,0.000261130695913305
1132,5,0.000326413369891631
1133,2,0.000130565347956652
1134,3,0.000195848021934978
1135,2,0.000130565347956652
1136,2,0.000130565347956652
1137,4,0.000261130695913305
1138,2,0.000130565347956652
1139,8,0.000522261391826609
1140,5,0.000326413369891631
1141,3,0.000195848021934978
1142,1,6.52826739783262e-05
1143,7,0.000456978717848283
1144,5,0.000326413369891631
1145,4,0.000261130695913305
1146,6,0.000391696043869957
1147,5,0.000326413369891631
1148,3,0.000195848021934978
1149,4,0.000261130695913305
1150,5,0.000326413369891631
1151,3,0.000195848021934978
1152,4,0.000261130695913305
1153,3,0.000195848021934978
1154,6,0.000391696043869957
1155,4,0.000261130695913305
1156,6,0.000391696043869957
1157,4,0.000261130695913305
1158,2,0.000130565347956652
1159,6,0.000391696043869957
1160,1,6.52826739783262e-05
1161,6,0.000391696043869957
1162,3,0.000195848021934978
1163,5,0.000326413369891631
1164,6,0.000391696043869957
1165,7,0.000456978717848283
1166,3,0.000195848021934978
1167,1,6.52826739783262e-05
1168,5,0.000326413369891631
1169,4,0.000261130695913305
1170,3,0.000195848021934978
1171,2,0.000130565347956652
1172,6,0.000391696043869957
1173,3,0.000195848021934978
1174,3,0.000195848021934978
1175,3,0.000195848021934978
1176,6,0.000391696043869957
1177,1,6.52826739783262e-05
1178,2,0.000130565347956652
1179,1,6.52826739783262e-05
1180,2,0.000130565347956652
1181,6,0.000391696043869957
1182,7,0.000456978717848283
1183,5,0.000326413369891631
1184,3,0.000195848021934978
1185,4,0.000261130695913305
1186,2,0.000130565347956652
1187,2,0.000130565347956652
1188,5,0.000326413369891631
1189,4,0.000261130695913305
1190,3,0.000195848021934978
1191,3,0.000195848021934978
1192,3,0.000195848021934978
1193,1,6.52826739783262e-05
1195,1,6.52826739783262e-05
1196,3,0.000195848021934978
1197,3,0.000195848021934978
1198,2,0.000130565347956652
1199,2,0.000130565347956652
1200,6,0.000391696043869957
1201,2,0.000130565347956652
1202,1,6.52826739783262e-05
1203,2,0.000130565347956652
1204,5,0.000326413369891631
1205,1,6.52826739783262e-05
1206,5,0.000326413369891631
1207,4,0.000261130695913305
1208,3,0.000195848021934978
1209,3,0.000195848021934978
1210,2,0.000130565347956652
1211,4,0.000261130695913305
1212,4,0.000261130695913305
1213,2,0.000130565347956652
1214,2,0.000130565347956652
1215,3,0.000195848021934978
1216,5,0.000326413369891631
1218,3,0.000195848021934978
1219,9,0.000587544065804935
1220,8,0.000522261391826609
1221,4,0.000261130695913305
1222,2,0.000130565347956652
1223,4,0.000261130695913305
1224,1,6.52826739783262e-05
1225,3,0.000195848021934978
1226,3,0.000195848021934978
1227,2,0.000130565347956652
1228,3,0.000195848021934978
1229,2,0.000130565347956652
1230,1,6.52826739783262e-05
1231,2,0.000130565347956652
1232,2,0.000130565347956652
1233,2,0.000130565347956652
1234,9,0.000587544065804935
1235,1,6.52826739783262e-05
1236,6,0.000391696043869957
1237,5,0.000326413369891631
1238,3,0.000195848021934978
1239,4,0.000261130695913305
1240,5,0.000326413369891631
1241,6,0.000391696043869957
1242,1,6.52826739783262e-05
1243,4,0.000261130695913305
1244,3,0.000195848021934978
1245,1,6.52826739783262e-05
1246,4,0.000261130695913305
1247,8,0.000522261391826609
1248,4,0.000261130695913305
1249,5,0.000326413369891631
1250,2,0.000130565347956652
1251,4,0.000261130695913305
1252,4,0.000261130695913305
1253,4,0.000261130695913305
1254,7,0.000456978717848283
1255,4,0.000261130695913305
1256,2,0.000130565347956652
1257,7,0.000456978717848283
1258,1,6.52826739783262e-05
1259,5,0.000326413369891631
1260,5,0.000326413369891631
1261,7,0.000456978717848283
1262,4,0.000261130695913305
1263,1,6.52826739783262e-05
1264,2,0.000130565347956652
1265,3,0.000195848021934978
1266,4,0.000261130695913305
1267,5,0.000326413369891631
1268,6,0.000391696043869957
1269,4,0.000261130695913305
1270,2,0.000130565347956652
1271,1,6.52826739783262e-05
1272,6,0.000391696043869957
1273,5,0.000326413369891631
1274,4,0.000261130695913305
1275,4,0.000261130695913305
1276,5,0.000326413369891631
1277,5,0.000326413369891631
1278,1,6.52826739783262e-05
1279,3,0.000195848021934978
1280,5,0.000326413369891631
1281,4,0.000261130695913305
1282,5,0.000326413369891631
1284,3,0.000195848021934978
1285,2,0.000130565347956652
1286,4,0.000261130695913305
1287,6,0.000391696043869957
1288,3,0.000195848021934978
1289,6,0.000391696043869957
1290,1,6.52826739783262e-05
1292,3,0.000195848021934978
1293,2,0.000130565347956652
1294,3,0.000195848021934978
1295,1,6.52826739783262e-05
1296,1,6.52826739783262e-05
1297,4,0.000261130695913305
1298,5,0.000326413369891631
1299,2,0.000130565347956652
1300,1,6.52826739783262e-05
1301,2,0.000130565347956652
1302,2,0.000130565347956652
1303,4,0.000261130695913305
1304,4,0.000261130695913305
1305,4,0.000261130695913305
1306,5,0.000326413369891631
1307,3,0.000195848021934978
1308,2,0.000130565347956652
1309,3,0.000195848021934978
1310,3,0.000195848021934978
1311,3,0.000195848021934978
1312,4,0.000261130695913305
1313,4,0.000261130695913305
1314,5,0.000326413369891631
1315,2,0.000130565347956652
1316,3,0.000195848021934978
1317,4,0.000261130695913305
1318,4,0.000261130695913305
1319,3,0.000195848021934978
1320,2,0.000130565347956652
1321,8,0.000522261391826609
1322,4,0.000261130695913305
1323,2,0.000130565347956652
1325,3,0.000195848021934978
1326,4,0.000261130695913305
1327,7,0.000456978717848283
1328,6,0.000391696043869957
1329,3,0.000195848021934978
1330,2,0.000130565347956652
1331,3,0.000195848021934978
1332,3,0.000195848021934978
1333,4,0.000261130695913305
1334,4,0.000261130695913305
1335,1,6.52826739783262e-05
1336,4,0.000261130695913305
1337,6,0.000391696043869957
1338,4,0.000261130695913305
1339,3,0.000195848021934978
1340,2,0.000130565347956652
1341,4,0.000261130695913305
1342,2,0.000130565347956652
1343,5,0.000326413369891631
1344,2,0.000130565347956652
1345,8,0.000522261391826609
1346,3,0.000195848021934978
1347,3,0.000195848021934978
1348,4,0.000261130695913305
1349,8,0.000522261391826609
1350,3,0.000195848021934978
1351,4,0.000261130695913305
1352,3,0.000195848021934978
1353,4,0.000261130695913305
1354,2,0.000130565347956652
1355,7,0.000456978717848283
1356,3,0.000195848021934978
1357,2,0.000130565347956652
1358,3,0.000195848021934978
1359,5,0.000326413369891631
1360,2,0.000130565347956652
1361,8,0.000522261391826609
1362,3,0.000195848021934978
1363,2,0.000130565347956652
1364,3,0.000195848021934978
1365,1,6.52826739783262e-05
1366,5,0.000326413369891631
1367,5,0.000326413369891631
1368,4,0.000261130695913305
1369,2,0.000130565347956652
1371,2,0.000130565347956652
1372,1,6.52826739783262e-05
1373,5,0.000326413369891631
1374,3,0.000195848021934978
1375,5,0.000326413369891631
1376,3,0.000195848021934978
1377,2,0.000130565347956652
1378,3,0.000195848021934978
1379,4,0.000261130695913305
1380,3,0.000195848021934978
1381,5,0.000326413369891631
1382,2,0.000130565347956652
1383,2,0.000130565347956652
1384,1,6.52826739783262e-05
1385,4,0.000261130695913305
1386,2,0.000130565347956652
1388,4,0.000261130695913305
1389,3,0.000195848021934978
1390,2,0.000130565347956652
1392,6,0.000391696043869957
1393,3,0.000195848021934978
1394,7,0.000456978717848283
1395,5,0.000326413369891631
1396,2,0.000130565347956652
1397,4,0.000261130695913305
1398,3,0.000195848021934978
1401,5,0.000326413369891631
1402,4,0.000261130695913305
1403,5,0.000326413369891631
1404,7,0.000456978717848283
1405,2,0.000130565347956652
1406,2,0.000130565347956652
1407,4,0.000261130695913305
1408,3,0.000195848021934978
1409,1,6.52826739783262e-05
1410,7,0.000456978717848283
1411,2,0.000130565347956652
1412,3,0.000195848021934978
1413,4,0.000261130695913305
1414,3,0.000195848021934978
1415,8,0.000522261391826609
1416,2,0.000130565347956652
1417,5,0.000326413369891631
1418,5,0.000326413369891631
1419,1,6.52826739783262e-05
1420,5,0.000326413369891631
1421,3,0.000195848021934978
1422,5,0.000326413369891631
1423,5,0.000326413369891631
1424,5,0.000326413369891631
1425,1,6.52826739783262e-05
1426,2,0.000130565347956652
1427,1,6.52826739783262e-05
1428,1,6.52826739783262e-05
1429,1,6.52826739783262e-05
1430,1,6.52826739783262e-05
1431,5,0.000326413369891631
1432,2,0.000130565347956652
1433,5,0.000326413369891631
1434,2,0.000130565347956652
1435,8,0.000522261391826609
1436,1,6.52826739783262e-05
1437,2,0.000130565347956652
1438,1,6.52826739783262e-05
1439,4,0.000261130695913305
1440,2,0.000130565347956652
1441,5,0.000326413369891631
1442,5,0.000326413369891631
1444,2,0.000130565347956652
1445,5,0.000326413369891631
1446,1,6.52826739783262e-05
1447,4,0.000261130695913305
1448,1,6.52826739783262e-05
1449,4,0.000261130695913305
1450,3,0.000195848021934978
1451,3,0.000195848021934978
1452,4,0.000261130695913305
1453,2,0.000130565347956652
1454,3,0.000195848021934978
1455,1,6.52826739783262e-05
1456,2,0.000130565347956652
1457,4,0.000261130695913305
1458,6,0.000391696043869957
1459,6,0.000391696043869957
1460,8,0.000522261391826609
1461,2,0.000130565347956652
1462,3,0.000195848021934978
1463,4,0.000261130695913305
1464,3,0.000195848021934978
1465,1,6.52826739783262e-05
1466,5,0.000326413369891631
1467,6,0.000391696043869957
1468,4,0.000261130695913305
1469,4,0.000261130695913305
1470,5,0.000326413369891631
1471,3,0.000195848021934978
1472,3,0.000195848021934978
1473,4,0.000261130695913305
1474,2,0.000130565347956652
1475,1,6.52826739783262e-05
1476,3,0.000195848021934978
1477,6,0.000391696043869957
1479,2,0.000130565347956652
1480,1,6.52826739783262e-05
1481,3,0.000195848021934978
1482,3,0.000195848021934978
1483,4,0.000261130695913305
1484,3,0.000195848021934978
1485,3,0.000195848021934978
1486,4,0.000261130695913305
1487,3,0.000195848021934978
1488,3,0.000195848021934978
1489,2,0.000130565347956652
1490,2,0.000130565347956652
1492,1,6.52826739783262e-05
1493,4,0.000261130695913305
1494,1,6.52826739783262e-05
1495,6,0.000391696043869957
1497,1,6.52826739783262e-05
1498,3,0.000195848021934978
1499,6,0.000391696043869957
1500,4,0.000261130695913305
1501,5,0.000326413369891631
1502,7,0.000456978717848283
1503,2,0.000130565347956652
1504,3,0.000195848021934978
1505,1,6.52826739783262e-05
1506,2,0.000130565347956652
1507,1,6.52826739783262e-05
1508,1,6.52826739783262e-05
1509,3,0.000195848021934978
1510,6,0.000391696043869957
1512,1,6.52826739783262e-05
1513,3,0.000195848021934978
1514,1,6.52826739783262e-05
1515,3,0.000195848021934978
1516,3,0.000195848021934978
1517,2,0.000130565347956652
1518,2,0.000130565347956652
1519,3,0.000195848021934978
1520,3,0.000195848021934978
1521,3,0.000195848021934978
1522,4,0.000261130695913305
1523,5,0.000326413369891631
1524,8,0.000522261391826609
1526,4,0.000261130695913305
1527,7,0.000456978717848283
1528,4,0.000261130695913305
1529,1,6.52826739783262e-05
1530,2,0.000130565347956652
1531,1,6.52826739783262e-05
1532,4,0.000261130695913305
1533,4,0.000261130695913305
1534,5,0.000326413369891631
1535,1,6.52826739783262e-05
1536,2,0.000130565347956652
1537,4,0.000261130695913305
1538,5,0.000326413369891631
1539,1,6.52826739783262e-05
1540,3,0.000195848021934978
1541,1,6.52826739783262e-05
1542,4,0.000261130695913305
1543,4,0.000261130695913305
1544,5,0.000326413369891631
1545,2,0.000130565347956652
1546,5,0.000326413369891631
1547,3,0.000195848021934978
1548,6,0.000391696043869957
1549,1,6.52826739783262e-05
1550,2,0.000130565347956652
1551,3,0.000195848021934978
1552,5,0.000326413369891631
1553,4,0.000261130695913305
1554,2,0.000130565347956652
1555,3,0.000195848021934978
1557,4,0.000261130695913305
1558,2,0.000130565347956652
1559,2,0.000130565347956652
1560,5,0.000326413369891631
1561,5,0.000326413369891631
1562,1,6.52826739783262e-05
1563,1,6.52826739783262e-05
1564,4,0.000261130695913305
1565,2,0.000130565347956652
1566,3,0.000195848021934978
1567,1,6.52826739783262e-05
1568,1,6.52826739783262e-05
1569,3,0.000195848021934978
1570,5,0.000326413369891631
1571,4,0.000261130695913305
1572,2,0.000130565347956652
1573,2,0.000130565347956652
1574,4,0.000261130695913305
1575,3,0.000195848021934978
1576,4,0.000261130695913305
1577,3,0.000195848021934978
1578,3,0.000195848021934978
1579,4,0.000261130695913305
1580,2,0.000130565347956652
1581,2,0.000130565347956652
1582,3,0.000195848021934978
1583,2,0.000130565347956652
1584,3,0.000195848021934978
1585,1,6.52826739783262e-05
1586,2,0.000130565347956652
1587,2,0.000130565347956652
1588,7,0.000456978717848283
1589,4,0.000261130695913305
1590,5,0.000326413369891631
1591,4,0.000261130695913305
1592,3,0.000195848021934978
1593,4,0.000261130695913305
1594,1,6.52826739783262e-05
1595,6,0.000391696043869957
1596,5,0.000326413369891631
1597,3,0.000195848021934978
1598,5,0.000326413369891631
1599,2,0.000130565347956652
1600,2,0.000130565347956652
1602,4,0.000261130695913305
1604,2,0.000130565347956652
1605,3,0.000195848021934978
1606,5,0.000326413369891631
1607,2,0.000130565347956652
1608,6,0.000391696043869957
1609,1,6.52826739783262e-05
1610,4,0.000261130695913305
1611,4,0.000261130695913305
1612,5,0.000326413369891631
1613,5,0.000326413369891631
1614,3,0.000195848021934978
1615,3,0.000195848021934978
1616,3,0.000195848021934978
1618,1,6.52826739783262e-05
1619,4,0.000261130695913305
1620,2,0.000130565347956652
1621,1,6.52826739783262e-05
1622,2,0.000130565347956652
1623,2,0.000130565347956652
1624,1,6.52826739783262e-05
1625,2,0.000130565347956652
1626,3,0.000195848021934978
1627,1,6.52826739783262e-05
1628,4,0.000261130695913305
1629,6,0.000391696043869957
1630,5,0.000326413369891631
1631,3,0.000195848021934978
1632,4,0.000261130695913305
1633,5,0.000326413369891631
1634,2,0.000130565347956652
1635,1,6.52826739783262e-05
1636,3,0.000195848021934978
1637,4,0.000261130695913305
1638,2,0.000130565347956652
1639,2,0.000130565347956652
1640,4,0.000261130695913305
1641,3,0.000195848021934978
1642,3,0.000195848021934978
1643,2,0.000130565347956652
1644,2,0.000130565347956652
1645,5,0.000326413369891631
1646,2,0.000130565347956652
1647,7,0.000456978717848283
1648,4,0.000261130695913305
1649,2,0.000130565347956652
1650,2,0.000130565347956652
1651,5,0.000326413369891631
1652,4,0.000261130695913305
1653,3,0.000195848021934978
1654,2,0.000130565347956652
1655,2,0.000130565347956652
1656,4,0.000261130695913305
1657,2,0.000130565347956652
1658,1,6.52826739783262e-05
1659,1,6.52826739783262e-05
1660,7,0.000456978717848283
1661,2,0.000130565347956652
1662,2,0.000130565347956652
1663,5,0.000326413369891631
1664,3,0.000195848021934978
1665,2,0.000130565347956652
1666,2,0.000130565347956652
1667,2,0.000130565347956652
1668,2,0.000130565347956652
1669,5,0.000326413369891631
1670,2,0.000130565347956652
1671,4,0.000261130695913305
1672,2,0.000130565347956652
1673,5,0.000326413369891631
1674,5,0.000326413369891631
1675,2,0.000130565347956652
1676,1,6.52826739783262e-05
1677,3,0.000195848021934978
1678,6,0.000391696043869957
1679,2,0.000130565347956652
1680,3,0.000195848021934978
1681,2,0.000130565347956652
1682,1,6.52826739783262e-05
1683,1,6.52826739783262e-05
1684,3,0.000195848021934978
1685,3,0.000195848021934978
1686,8,0.000522261391826609
1687,3,0.000195848021934978
1688,4,0.000261130695913305
